area_name,path,us_state,url,lnglat
Overlook Boulders,Cedar Bluffs|Overlook Boulders,Iowa,https://www.mountainproject.com/area/121705887/overlook-boulders,"[-92.82296, 41.25846]"
Boneless Chicken Ranch,Indian Bluffs|Boneless Chicken Ranch,Iowa,https://www.mountainproject.com/area/108470943/boneless-chicken-ranch,"[-91.0715, 42.2205]"
Blue Groove,Indian Bluffs|Blue Groove,Iowa,https://www.mountainproject.com/area/108470939/blue-groove,"[-91.0715, 42.2205]"
Horseshoe Bend,Prairie Creek|Horseshoe Bend,Iowa,https://www.mountainproject.com/area/120580624/horseshoe-bend,"[-90.63929, 42.05932]"
Black Hawk Wall (respect closures),Indian Bluffs|Black Hawk Wall (respect closures),Iowa,https://www.mountainproject.com/area/108470932/black-hawk-wall-respect-closures,"[-91.0715, 42.2205]"
Quantum Chromodynamics Area,Joinerville (bouldering only)|Quantum Chromodynamics Area,Iowa,https://www.mountainproject.com/area/112892591/quantum-chromodynamics-area,"[-90.75198, 42.08012]"
Project boulder,Joinerville (bouldering only)|Project boulder,Iowa,https://www.mountainproject.com/area/110549068/project-boulder,"[-90.75198, 42.07986]"
Music Man boulder,Joinerville (bouldering only)|Music Man boulder,Iowa,https://www.mountainproject.com/area/110549199/music-man-boulder,"[-90.75198, 42.07986]"
Morell boulder,Joinerville (bouldering only)|Morell boulder,Iowa,https://www.mountainproject.com/area/110549023/morell-boulder,"[-90.75198, 42.07986]"
Merky Bottom Boulder,Joinerville (bouldering only)|Merky Bottom Boulder,Iowa,https://www.mountainproject.com/area/112246443/merky-bottom-boulder,"[-90.75198, 42.08012]"
LP wall,Joinerville (bouldering only)|LP wall,Iowa,https://www.mountainproject.com/area/111213654/lp-wall,"[-90.75198, 42.07986]"
Kitten Wall,Joinerville (bouldering only)|Kitten Wall,Iowa,https://www.mountainproject.com/area/111213583/kitten-wall,"[-90.75198, 42.07986]"
JT boulder,Joinerville (bouldering only)|JT boulder,Iowa,https://www.mountainproject.com/area/110548961/jt-boulder,"[-90.75198, 42.07986]"
Furniture boulder,Joinerville (bouldering only)|Furniture boulder,Iowa,https://www.mountainproject.com/area/110548992/furniture-boulder,"[-90.75198, 42.07986]"
Freshman Boulder,Joinerville (bouldering only)|Freshman Boulder,Iowa,https://www.mountainproject.com/area/110549014/freshman-boulder,"[-90.75198, 42.07986]"
Ecosystems Area,Joinerville (bouldering only)|Ecosystems Area,Iowa,https://www.mountainproject.com/area/114586471/ecosystems-area,"[-90.75199, 42.07986]"
She Comes First,"Bixby State Preserve|South Slope, The|She Comes First",Iowa,https://www.mountainproject.com/area/121813584/she-comes-first,"[-91.39722, 42.67367]"
"Zen Garden, The","Bixby State Preserve|North Slope, The|Zen Garden, The",Iowa,https://www.mountainproject.com/area/121813416/the-zen-garden,"[-91.39687, 42.67548]"
Shot Gun Boulder,"Bixby State Preserve|North Slope, The|Shot Gun Boulder",Iowa,https://www.mountainproject.com/area/120994948/shot-gun-boulder,"[-91.41317, 42.67576]"
Pythagor's Theory's,"Bixby State Preserve|North Slope, The|Pythagor's Theory's",Iowa,https://www.mountainproject.com/area/121813498/pythagors-theorys,"[-91.39927, 42.67612]"
Over Under,"Bixby State Preserve|North Slope, The|Over Under",Iowa,https://www.mountainproject.com/area/121813388/over-under,"[-91.39946, 42.67583]"
Hammer of Truth Area,"Bixby State Preserve|North Slope, The|Hammer of Truth Area",Iowa,https://www.mountainproject.com/area/121813463/hammer-of-truth-area,"[-91.39593, 42.67536]"
Friends Bloc,"Bixby State Preserve|North Slope, The|Friends Bloc",Iowa,https://www.mountainproject.com/area/121818725/friends-bloc,"[-91.39674, 42.67515]"
CROC BLOC,"Bixby State Preserve|North Slope, The|CROC BLOC",Iowa,https://www.mountainproject.com/area/121813238/croc-bloc,"[-91.39765, 42.67634]"
Crack Problems,"Bixby State Preserve|North Slope, The|Crack Problems",Iowa,https://www.mountainproject.com/area/121813359/crack-problems,"[-91.39826, 42.67627]"
A1 Area,"Bixby State Preserve|North Slope, The|A1 Area",Iowa,https://www.mountainproject.com/area/121813082/a1-area,"[-91.39776, 42.67586]"
Nut,"Bixby State Preserve|South Slope, The|Nut",Iowa,https://www.mountainproject.com/area/121813562/nut,"[-91.3973, 42.67297]"
"Corridor, The","Bixby State Preserve|South Slope, The|Corridor, The",Iowa,https://www.mountainproject.com/area/121813664/the-corridor,"[-91.39956, 42.67379]"
Commence Rampage,"Bixby State Preserve|South Slope, The|Commence Rampage",Iowa,https://www.mountainproject.com/area/121813520/commence-rampage,"[-91.4, 42.67055]"
Flash n Burn,"Bixby State Preserve|South Slope, The|Flash n Burn",Iowa,https://www.mountainproject.com/area/121813553/flash-n-burn,"[-91.39705, 42.67331]"
Cal Topo,"Bixby State Preserve|South Slope, The|Cal Topo",Iowa,https://www.mountainproject.com/area/121813681/cal-topo,"[-91.39894, 42.6741]"
Dip Boulder,Joinerville (bouldering only)|Dip Boulder,Iowa,https://www.mountainproject.com/area/112104599/dip-boulder,"[-90.75205, 42.07991]"
Community College Boulder,Joinerville (bouldering only)|Community College Boulder,Iowa,https://www.mountainproject.com/area/111711421/community-college-boulder,"[-90.75215, 42.07999]"
Barbed Wire boulder,Joinerville (bouldering only)|Barbed Wire boulder,Iowa,https://www.mountainproject.com/area/110549080/barbed-wire-boulder,"[-90.75198, 42.07986]"
Bae Wall Boulder,Joinerville (bouldering only)|Bae Wall Boulder,Iowa,https://www.mountainproject.com/area/111212956/bae-wall-boulder,"[-90.75198, 42.07986]"
Alcove boulder,Joinerville (bouldering only)|Alcove boulder,Iowa,https://www.mountainproject.com/area/110549036/alcove-boulder,"[-90.75198, 42.07986]"
Drive In Wall,Backbone State Park|Drive In Wall,Iowa,https://www.mountainproject.com/area/106947227/drive-in-wall,"[-91.5625, 42.614]"
Cake Walk and Razor Wall,Backbone State Park|Cake Walk and Razor Wall,Iowa,https://www.mountainproject.com/area/106947239/cake-walk-and-razor-wall,"[-91.5625, 42.614]"
Backbone Trail area,Backbone State Park|Backbone Trail area,Iowa,https://www.mountainproject.com/area/106458123/backbone-trail-area,"[-91.5625, 42.614]"
Mossy Glen,Mossy Glen,Iowa,https://www.mountainproject.com/area/121818803/mossy-glen,"[-91.42481, 42.70639]"
Backbone West,Backbone State Park|Devil's Backbone|Backbone West,Iowa,https://www.mountainproject.com/area/106956359/backbone-west,"[-91.5625, 42.614]"
Backbone East,Backbone State Park|Devil's Backbone|Backbone East,Iowa,https://www.mountainproject.com/area/106956366/backbone-east,"[-91.5625, 42.614]"
2020 Wall,Pictured Rocks|2020 Wall,Iowa,https://www.mountainproject.com/area/120718727/2020-wall,"[-91.1026, 42.20829]"
Primal Wall,Pictured Rocks|Primal Wall,Iowa,https://www.mountainproject.com/area/110353745/primal-wall,"[-91.10433, 42.20825]"
Mild Iowa Wall,Pictured Rocks|Mild Iowa Wall,Iowa,https://www.mountainproject.com/area/106087218/mild-iowa-wall,"[-91.10196, 42.2102]"
Ice Cave Wall,Pictured Rocks|Ice Cave Wall,Iowa,https://www.mountainproject.com/area/106087932/ice-cave-wall,"[-91.10246, 42.21159]"
Flying Buttress,Pictured Rocks|Flying Buttress,Iowa,https://www.mountainproject.com/area/106087972/flying-buttress,"[-91.10265, 42.2128]"
Gumby Wall,Pictured Rocks|Gumby Wall,Iowa,https://www.mountainproject.com/area/106088413/gumby-wall,"[-91.10303, 42.20777]"
Courageous Boulders,Pictured Rocks|Courageous Boulders,Iowa,https://www.mountainproject.com/area/120659532/courageous-boulders,"[-91.10859, 42.20433]"
Comic Gallery,Pictured Rocks|Comic Gallery,Iowa,https://www.mountainproject.com/area/106087597/comic-gallery,"[-91.10186, 42.21069]"
Collin's wall aka Parking lot wall,Pictured Rocks|Collin's wall aka Parking lot wall,Iowa,https://www.mountainproject.com/area/106086999/collins-wall-aka-parking-lot-wall,"[-91.1022, 42.20906]"
Chicago Wall,Pictured Rocks|Chicago Wall,Iowa,https://www.mountainproject.com/area/106087019/chicago-wall,"[-91.10475, 42.2068]"
Cam Boulder,Pictured Rocks|Cam Boulder,Iowa,https://www.mountainproject.com/area/114524966/cam-boulder,"[-91.10034, 42.21733]"
Windy Point,Pictured Rocks|Windy Point,Iowa,https://www.mountainproject.com/area/106087984/windy-point,"[-91.09831, 42.21813]"
Sistine Grapple,Palisades Kepler State Park|Sistine Grapple,Iowa,https://www.mountainproject.com/area/121199488/sistine-grapple,"[-91.509, 41.91194]"
Hoot Bluff,Ozark Wildlife Area|Hoot Bluff,Iowa,https://www.mountainproject.com/area/106271142/hoot-bluff,"[-90.8615, 42.1989]"
187 Crag,Ozark Wildlife Area|187 Crag,Iowa,https://www.mountainproject.com/area/109515219/187-crag,"[-90.8596, 42.19538]"
Raccoon Cove,Palisades Kepler State Park|Raccoon Cove,Iowa,https://www.mountainproject.com/area/106407543/raccoon-cove,"[-91.50749, 41.91363]"
Pequod,Palisades Kepler State Park|Pequod,Iowa,https://www.mountainproject.com/area/108973534/pequod,"[-91.50814, 41.91146]"
Party Cave,Palisades Kepler State Park|Party Cave,Iowa,https://www.mountainproject.com/area/106778631/party-cave,"[-91.5084, 41.9085]"
Palisades-Dows Preserve,Palisades Kepler State Park|Palisades-Dows Preserve,Iowa,https://www.mountainproject.com/area/113690461/palisades-dows-preserve,"[-91.51688, 41.90201]"
Outlook,Palisades Kepler State Park|Outlook,Iowa,https://www.mountainproject.com/area/106404872/outlook,"[-91.51209, 41.90999]"
Orlando Buttress (Four Points),Palisades Kepler State Park|Orlando Buttress (Four Points),Iowa,https://www.mountainproject.com/area/113486569/orlando-buttress-four-points,"[-91.5096, 41.90355]"
Old Quaker Area,Palisades Kepler State Park|Old Quaker Area,Iowa,https://www.mountainproject.com/area/112317949/old-quaker-area,"[-91.51088, 41.91076]"
"Last Portage, The","Palisades Kepler State Park|Last Portage, The",Iowa,https://www.mountainproject.com/area/120786185/the-last-portage,"[-91.50883, 41.90325]"
Golden Arches,Palisades Kepler State Park|Golden Arches,Iowa,https://www.mountainproject.com/area/106415726/golden-arches,"[-91.5084, 41.9085]"
City of Copper,Palisades Kepler State Park|City of Copper,Iowa,https://www.mountainproject.com/area/106847563/city-of-copper,"[-91.5084, 41.9085]"
Boat Ramp Boulder (Roadside Attraction?),Palisades Kepler State Park|Boat Ramp Boulder (Roadside Attraction?),Iowa,https://www.mountainproject.com/area/106506229/boat-ramp-boulder-roadside-attraction,"[-91.5084, 41.9085]"
Wild Iowa Wall,Pictured Rocks|Wild Iowa Wall,Iowa,https://www.mountainproject.com/area/106087032/wild-iowa-wall,"[-91.10185, 42.20952]"
"Waystation, The","Pictured Rocks|Waystation, The",Iowa,https://www.mountainproject.com/area/112329139/the-waystation,"[-91.10119, 42.21523]"
T-Wall,Pictured Rocks|T-Wall,Iowa,https://www.mountainproject.com/area/113222957/t-wall,"[-91.10334, 42.2079]"
Shiprock,Pictured Rocks|Shiprock,Iowa,https://www.mountainproject.com/area/106087947/shiprock,"[-91.10261, 42.21218]"
Razorblade Boulder,Pictured Rocks|Razorblade Boulder,Iowa,https://www.mountainproject.com/area/106087210/razorblade-boulder,"[-91.10151, 42.2103]"
A Wall,Pictured Rocks|A Wall,Iowa,https://www.mountainproject.com/area/106087239/a-wall,"[-91.10204, 42.21089]"
EIU Campus,EIU Campus,Illinois,https://www.mountainproject.com/area/121787483/eiu-campus,"[-88.17556, 39.47865]"
F. The Promised Land,*Jackson Falls|F. The Promised Land,Illinois,https://www.mountainproject.com/area/106920435/the-promised-land,"[-88.69384, 37.49884]"
"Woodland Ledge, The","Draper's Bluff|Woodland Ledge, The",Illinois,https://www.mountainproject.com/area/112875180/the-woodland-ledge,"[-89.04276, 37.51501]"
Sunny Side,Cove Hollow|Sunny Side,Illinois,https://www.mountainproject.com/area/107286267/sunny-side,"[-89.2999, 37.6403]"
Union Pacific Traverse,Chicago Area|Union Pacific Traverse,Illinois,https://www.mountainproject.com/area/119335613/union-pacific-traverse,"[-87.67492, 41.88892]"
H: The Lunkers,"Beach, The|H: The Lunkers",Illinois,https://www.mountainproject.com/area/109211811/the-lunkers,"[-89.51193, 37.67462]"
Z: Cliffline Trad,*The Holy Boulders|Z: Cliffline Trad,Illinois,https://www.mountainproject.com/area/111201977/cliffline-trad,"[-89.41054, 37.61666]"
Christmas Area,Lehigh Park|Christmas Area,Illinois,https://www.mountainproject.com/area/118179730/christmas-area,"[-89.05531, 41.29991]"
*A: House Boulders,House Boulders|*A: House Boulders,Illinois,https://www.mountainproject.com/area/121688780/house-boulders,"[-89.40812, 37.60995]"
Warm-Up Wall,"Graveyard, The|Warm-Up Wall",Illinois,https://www.mountainproject.com/area/109345942/warm-up-wall,"[-89.50903, 37.78206]"
Yosemite Slab,*Jackson Falls|Z. Bouldering in the Canyon Proper|Yosemite Slab,Illinois,https://www.mountainproject.com/area/119901279/yosemite-slab,"[-88.68419, 37.50632]"
New Sub-Area 2,*Jackson Falls|Z. Bouldering in the Canyon Proper|New Sub-Area 2,Illinois,https://www.mountainproject.com/area/119901282/new-sub-area-2,"[-88.68419, 37.50632]"
Rock City,Z: Closed Areas|Rock City,Illinois,https://www.mountainproject.com/area/116192353/rock-city,"[-90.30903, 38.30379]"
G: Perschbacher Boulder,Dixon Springs State Park|Picnic Area Boulderfield|G: Perschbacher Boulder,Illinois,https://www.mountainproject.com/area/118898175/perschbacher-boulder,"[-88.66982, 37.38574]"
F: K Boulder,Dixon Springs State Park|Picnic Area Boulderfield|F: K Boulder,Illinois,https://www.mountainproject.com/area/109374038/k-boulder,"[-88.66993, 37.38535]"
E: Gill Boulder,Dixon Springs State Park|Picnic Area Boulderfield|E: Gill Boulder,Illinois,https://www.mountainproject.com/area/118898163/gill-boulder,"[-88.66966, 37.3853]"
Trinity Boulder,Cedar Bluff|E: Bouldering|Trinity Boulder,Illinois,https://www.mountainproject.com/area/110006382/trinity-boulder,"[-89.02539, 37.51799]"
Maynjo Boulder,Cedar Bluff|E: Bouldering|Maynjo Boulder,Illinois,https://www.mountainproject.com/area/110006394/maynjo-boulder,"[-89.02539, 37.51799]"
Tom Dooley Boulder,Alto Pass|F: Bouldering|Tom Dooley Boulder,Illinois,https://www.mountainproject.com/area/113830305/tom-dooley-boulder,"[-89.31601, 37.56778]"
Southern Overhang,Alto Pass|F: Bouldering|Southern Overhang,Illinois,https://www.mountainproject.com/area/112851604/southern-overhang,"[-89.31491, 37.56698]"
Railroad Boulder,Alto Pass|F: Bouldering|Railroad Boulder,Illinois,https://www.mountainproject.com/area/113830314/railroad-boulder,"[-89.31536, 37.56896]"
Bouldering Cave,Kankakee River|Kankakee River State Park|Bouldering Cave,Illinois,https://www.mountainproject.com/area/111108263/bouldering-cave,"[-87.98168, 41.20288]"
Wildcat Canyon,Ice Climbing|Starved Rock State Park|Wildcat Canyon,Illinois,https://www.mountainproject.com/area/120305180/wildcat-canyon,"[-88.98316, 41.3164]"
Tonti Canyon,Ice Climbing|Starved Rock State Park|Tonti Canyon,Illinois,https://www.mountainproject.com/area/120305166/tonti-canyon,"[-88.97383, 41.31144]"
C: The Orchards,Giant City State Park|C: Park Bouldering|C: The Orchards,Illinois,https://www.mountainproject.com/area/110301384/the-orchards,"[-89.19067, 37.56908]"
Ottawa Canyon,Ice Climbing|Starved Rock State Park|Ottawa Canyon,Illinois,https://www.mountainproject.com/area/120305151/ottawa-canyon,"[-88.94719, 41.30656]"
C: Devils Stand Table,Giant City State Park|B. Devils Standtable Area|C: Devils Stand Table,Illinois,https://www.mountainproject.com/area/109191325/devils-stand-table,"[-89.19133, 37.59952]"
B: The Ampitheater,Giant City State Park|B. Devils Standtable Area|B: The Ampitheater,Illinois,https://www.mountainproject.com/area/116567470/the-ampitheater,"[-89.19157, 37.60004]"
A: Gill Roof Area,Giant City State Park|B. Devils Standtable Area|A: Gill Roof Area,Illinois,https://www.mountainproject.com/area/114152517/gill-roof-area,"[-89.19336, 37.6005]"
B: Shelter 1,Giant City State Park|C: Park Bouldering|B: Shelter 1,Illinois,https://www.mountainproject.com/area/114152978/shelter-1,"[-89.2012, 37.62645]"
Other Canyons,Ice Climbing|Starved Rock State Park|Other Canyons,Illinois,https://www.mountainproject.com/area/120305148/other-canyons,"[-88.99308, 41.32064]"
Lasalle Canyon,Ice Climbing|Starved Rock State Park|Lasalle Canyon,Illinois,https://www.mountainproject.com/area/120305158/lasalle-canyon,"[-88.97122, 41.3111]"
Eye of Sauron Boulder,Alto Pass|F: Bouldering|Eye of Sauron Boulder,Illinois,https://www.mountainproject.com/area/113830234/eye-of-sauron-boulder,"[-89.31576, 37.56811]"
Creek Boulder,Alto Pass|F: Bouldering|Creek Boulder,Illinois,https://www.mountainproject.com/area/118810558/creek-boulder,"[-89.31586, 37.56955]"
Cliffside Bouldering,Alto Pass|F: Bouldering|Cliffside Bouldering,Illinois,https://www.mountainproject.com/area/113830357/cliffside-bouldering,"[-89.31594, 37.56922]"
420 Boulder,Alto Pass|F: Bouldering|420 Boulder,Illinois,https://www.mountainproject.com/area/113830296/420-boulder,"[-89.31527, 37.56831]"
Bouldering Cave,Cedar Bluff|E: Bouldering|Bouldering Cave,Illinois,https://www.mountainproject.com/area/110006430/bouldering-cave,"[-89.02539, 37.51799]"
D: Warm Up Boulder,Dixon Springs State Park|Picnic Area Boulderfield|D: Warm Up Boulder,Illinois,https://www.mountainproject.com/area/118898129/warm-up-boulder,"[-88.66984, 37.38519]"
C: Shipwreck Boulder,Dixon Springs State Park|Picnic Area Boulderfield|C: Shipwreck Boulder,Illinois,https://www.mountainproject.com/area/118984766/shipwreck-boulder,"[-88.6702, 37.38535]"
B: Roadside Boulder,Dixon Springs State Park|Picnic Area Boulderfield|B: Roadside Boulder,Illinois,https://www.mountainproject.com/area/116143951/roadside-boulder,"[-88.66984, 37.38494]"
A: Rebuttal Boulder,Dixon Springs State Park|Picnic Area Boulderfield|A: Rebuttal Boulder,Illinois,https://www.mountainproject.com/area/118898103/rebuttal-boulder,"[-88.6694, 37.38477]"
A. Shelter 1 Bluff,Giant City State Park|A. Shelter 1 Bluff,Illinois,https://www.mountainproject.com/area/106612641/shelter-1-bluff,"[-89.20137, 37.62644]"
Cemetery Wall,"Graveyard, The|Cemetery Wall",Illinois,https://www.mountainproject.com/area/109345949/cemetery-wall,"[-89.50903, 37.78206]"
45 Degree Wall,"Graveyard, The|45 Degree Wall",Illinois,https://www.mountainproject.com/area/109345928/45-degree-wall,"[-89.50903, 37.78206]"
Jackson Falls,Ice Climbing|Jackson Falls,Illinois,https://www.mountainproject.com/area/120334565/jackson-falls,"[-88.68263, 37.50814]"
G: Higher Education Area,Giant City State Park|C: Park Bouldering|A: Devils Standtable|G: Higher Education Area,Illinois,https://www.mountainproject.com/area/110079355/higher-education-area,"[-89.1901, 37.59875]"
F: Gill Wall,Giant City State Park|C: Park Bouldering|A: Devils Standtable|F: Gill Wall,Illinois,https://www.mountainproject.com/area/110057948/gill-wall,"[-89.19089, 37.59934]"
E: Waterfall Roof,Giant City State Park|C: Park Bouldering|A: Devils Standtable|E: Waterfall Roof,Illinois,https://www.mountainproject.com/area/110061458/waterfall-roof,"[-89.19024, 37.5992]"
D: Sloper Slab,Giant City State Park|C: Park Bouldering|A: Devils Standtable|D: Sloper Slab,Illinois,https://www.mountainproject.com/area/116147076/sloper-slab,"[-89.19112, 37.59944]"
C: Amphitheater Boulders,Giant City State Park|C: Park Bouldering|A: Devils Standtable|C: Amphitheater Boulders,Illinois,https://www.mountainproject.com/area/110091856/amphitheater-boulders,"[-89.19148, 37.59972]"
B: Superball Slab Boulder,Giant City State Park|C: Park Bouldering|A: Devils Standtable|B: Superball Slab Boulder,Illinois,https://www.mountainproject.com/area/110057989/superball-slab-boulder,"[-89.19316, 37.59945]"
A: Gill Roof,Giant City State Park|C: Park Bouldering|A: Devils Standtable|A: Gill Roof,Illinois,https://www.mountainproject.com/area/108562416/gill-roof,"[-89.19304, 37.60038]"
Giant City,Ice Climbing|Giant City,Illinois,https://www.mountainproject.com/area/120377817/giant-city,"[-89.20364, 37.62719]"
Chicago Ice Tower,Ice Climbing|Chicago Ice Tower,Illinois,https://www.mountainproject.com/area/116566932/chicago-ice-tower,"[-87.82056, 41.49194]"
C: Blue Elephant Area,Lehigh Park|C: Blue Elephant Area,Illinois,https://www.mountainproject.com/area/118064973/blue-elephant-area,"[-89.04979, 41.29862]"
B: Broken Bridge Area,Lehigh Park|B: Broken Bridge Area,Illinois,https://www.mountainproject.com/area/118065014/broken-bridge-area,"[-89.04675, 41.29844]"
A: Starting Area,Lehigh Park|A: Starting Area,Illinois,https://www.mountainproject.com/area/118064951/starting-area,"[-89.0426, 41.29838]"
Right Of Waterfall,Z: Closed Areas|Pistol|Right Of Waterfall,Illinois,https://www.mountainproject.com/area/116214506/right-of-waterfall,"[-90.26335, 38.35478]"
Left Of Waterfall,Z: Closed Areas|Pistol|Left Of Waterfall,Illinois,https://www.mountainproject.com/area/116214477/left-of-waterfall,"[-90.26339, 38.35438]"
Y: The Sinkhole,*The Holy Boulders|Y: The Sinkhole,Illinois,https://www.mountainproject.com/area/112296291/the-sinkhole,"[-89.40749, 37.61516]"
W: Bowfin Boulder,*The Holy Boulders|W: Bowfin Boulder,Illinois,https://www.mountainproject.com/area/112510408/bowfin-boulder,"[-89.41333, 37.61896]"
V: Open Gates Boulder,*The Holy Boulders|V: Open Gates Boulder,Illinois,https://www.mountainproject.com/area/110192011/open-gates-boulder,"[-89.41143, 37.61992]"
U: Vultures Nest Boulders,*The Holy Boulders|U: Vultures Nest Boulders,Illinois,https://www.mountainproject.com/area/108601176/vultures-nest-boulders,"[-89.41095, 37.61953]"
T: Brown Recluse Boulder,*The Holy Boulders|T: Brown Recluse Boulder,Illinois,https://www.mountainproject.com/area/108587347/brown-recluse-boulder,"[-89.41492, 37.61793]"
S: Cliffline Problems,*The Holy Boulders|S: Cliffline Problems,Illinois,https://www.mountainproject.com/area/120240692/cliffline-problems,"[-89.41092, 37.61861]"
R: Jump for Jesus Area,*The Holy Boulders|R: Jump for Jesus Area,Illinois,https://www.mountainproject.com/area/111359223/jump-for-jesus-area,"[-89.41325, 37.61824]"
Q: Illuminati Boulders,*The Holy Boulders|Q: Illuminati Boulders,Illinois,https://www.mountainproject.com/area/108312209/illuminati-boulders,"[-89.41109, 37.61699]"
P: Chernobyl Boulder,*The Holy Boulders|P: Chernobyl Boulder,Illinois,https://www.mountainproject.com/area/112464366/chernobyl-boulder,"[-89.41749, 37.62015]"
O: Bio-Terrorism Boulder,*The Holy Boulders|O: Bio-Terrorism Boulder,Illinois,https://www.mountainproject.com/area/112460442/bio-terrorism-boulder,"[-89.41456, 37.61886]"
N: Star Wars Boulder,*The Holy Boulders|N: Star Wars Boulder,Illinois,https://www.mountainproject.com/area/113743045/star-wars-boulder,"[-89.41299, 37.61689]"
M: Bubble Wrap Area,*The Holy Boulders|M: Bubble Wrap Area,Illinois,https://www.mountainproject.com/area/111911328/bubble-wrap-area,"[-89.41305, 37.61798]"
L: Mollusk Boulder,*The Holy Boulders|L: Mollusk Boulder,Illinois,https://www.mountainproject.com/area/108312132/mollusk-boulder,"[-89.41242, 37.61563]"
K: Brown Cow Area,*The Holy Boulders|K: Brown Cow Area,Illinois,https://www.mountainproject.com/area/108408789/brown-cow-area,"[-89.41119, 37.61524]"
J: Tyler Durden Area,*The Holy Boulders|J: Tyler Durden Area,Illinois,https://www.mountainproject.com/area/108411069/tyler-durden-area,"[-89.41122, 37.61607]"
I: Public Enemy Boulder,*The Holy Boulders|I: Public Enemy Boulder,Illinois,https://www.mountainproject.com/area/108408290/public-enemy-boulder,"[-89.41271, 37.61837]"
H: The Bar Stool,*The Holy Boulders|H: The Bar Stool,Illinois,https://www.mountainproject.com/area/111305231/the-bar-stool,"[-89.41086, 37.61591]"
G: Worms Way,*The Holy Boulders|G: Worms Way,Illinois,https://www.mountainproject.com/area/120242089/worms-way,"[-89.41039, 37.61591]"
E: 911 Aretes,*The Holy Boulders|E: 911 Aretes,Illinois,https://www.mountainproject.com/area/108577909/e-911-aretes,"[-89.41024, 37.61556]"
F: Shadow of a Man Area,*The Holy Boulders|F: Shadow of a Man Area,Illinois,https://www.mountainproject.com/area/108312151/shadow-of-a-man-area,"[-89.41048, 37.61583]"
D: Atlas Boulder,*The Holy Boulders|D: Atlas Boulder,Illinois,https://www.mountainproject.com/area/110027701/atlas-boulder,"[-89.40935, 37.61452]"
C: Red Sea Boulder,*The Holy Boulders|C: Red Sea Boulder,Illinois,https://www.mountainproject.com/area/110027889/red-sea-boulder,"[-89.41019, 37.61327]"
B: Texas Revolution Boulder,*The Holy Boulders|B: Texas Revolution Boulder,Illinois,https://www.mountainproject.com/area/112464387/texas-revolution-boulder,"[-89.40917, 37.61273]"
E: Overlook Wall,Alto Pass|E: Overlook Wall,Illinois,https://www.mountainproject.com/area/114488626/overlook-wall,"[-89.31359, 37.56818]"
